epoch,mode,lr,batch_size,k,kf,model,dataset,rank,numiterations,train_loss_site_0,test_loss_site_0,train_acc_site_0,test_acc_site_0,val_acc_site_0,train_loss_site_1,test_loss_site_1,train_acc_site_1,test_acc_site_1,val_acc_site_1,test_acc_avg,test_loss_avg,test_acc_ensemble,test_loss_ensemble,val_acc_avg,val_loss_avg,val_acc_ensemble,val_loss_ensemble
0,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,0.7175489068031311,4.843613624572754,0.40625,0.5073170731707317,0.0,0.6682678461074829,4.843613624572754,0.5625,0.5073170731707317,0.0,0.5073170731707317,0.7066850662231445,0.5073170731707317,0.7066850662231445,0.0,0.0,0.0,0
1,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,0.6429900527000427,,0.6875,0.2780487804878049,0.0,0.6320394277572632,,0.65625,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
2,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
3,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
4,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
5,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
6,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
7,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
8,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
9,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
10,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
11,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
12,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
13,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
14,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
15,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
16,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
17,powersgd,0.0001,32,1,5,gru,tapnet-Heartbeat,32,10,,,1.0,0.2780487804878049,0.0,,,0.0,0.2780487804878049,0.0,0.2780487804878049,,0.2780487804878049,,0.0,0.0,0.0,0
